results_df_name,model_name,metric_category,condition,metric,value
test_rad_results,densenet_base384,positive_vs_negative,Edema,Precision,0.4134490238611714
test_rad_results,densenet_base384,positive_vs_negative,Edema,Recall,0.36959472561566803
test_rad_results,densenet_base384,positive_vs_negative,Edema,BER,0.4082884695873052
test_rad_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.39029384662639505
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TP,83.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FP,299.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FN,6727.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TN,32262.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.012187958883994127
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.009182764657105125
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,0.9878120411160058
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,0.9908172353428949
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,0.2193211488250653
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.012332990750256937
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,BER,0.4984974028865555
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.023352793994995832
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,7062.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,5830.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,7704.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,18775.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.4782608695652174
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.23694371062792116
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.5217391304347826
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.7630562893720788
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.5478166446909175
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.478296200988691
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.3793414205313519
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5107013738250181
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TP,23662.0
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FP,409.0
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FN,15032.0
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TN,268.0
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TPR,0.6115159973122448
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FPR,0.604135893648449
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FNR,0.3884840026877552
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TNR,0.39586410635155095
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Precision,0.9830093054170821
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Recall,0.611526036955679
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,BER,0.4963099481681021
test_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,F1 Score,0.753994933643475
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TP,7286.0
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FP,924.0
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FN,26710.0
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TN,4451.0
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TPR,0.21431933168608072
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FPR,0.17190697674418604
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FNR,0.7856806683139193
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TNR,0.8280930232558139
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,Precision,0.887468030690537
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,Recall,0.2143424419801747
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,BER,0.47879382252905267
test_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,F1 Score,0.3452899924184988
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,TP,24256.0
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,FP,1113.0
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,FN,12636.0
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,TN,1366.0
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,TPR,0.6574867179876396
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,FPR,0.4489713594191206
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,FNR,0.3425132820123604
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,TNR,0.5510286405808794
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,Precision,0.9561292865589278
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,Recall,0.6574960019515897
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,BER,0.3957423207157405
test_rad_results,densenet_base384,certain_vs_uncertain,Edema,F1 Score,0.7791786454234457
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TP,3349.0
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FP,493.0
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FN,29030.0
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TN,6499.0
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TPR,0.10343123629512956
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPR,0.0705091533180778
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FNR,0.8965687637048705
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNR,0.9294908466819222
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,Precision,0.8717148061410357
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,Recall,0.10345892526250772
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,BER,0.48353895851147416
test_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,F1 Score,0.18496535350467935
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TP,34578.0
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FP,1105.0
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FN,3546.0
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TN,142.0
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TPR,0.9069877242681775
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPR,0.8861267040898155
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FNR,0.09301227573182247
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNR,0.11387329591018444
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Precision,0.9690337406120391
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Recall,0.9069901639344262
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,BER,0.489569489910819
test_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9369860044168056
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,28.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,21.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,126.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,343.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.18181818181818182
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.057692307692307696
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8181818181818182
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9423076923076923
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.58
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.1870967741935484
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.43793706293706297
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.28292682926829266
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,2.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,6.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,27.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,483.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.06896551724137931
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.012269938650306749
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.9310344827586207
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9877300613496932
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.3333333333333333
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.1
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4716522107044637
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.15384615384615383
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,29.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,50.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,50.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,389.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.3670886075949367
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.11389521640091116
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.6329113924050633
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.8861047835990888
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.375
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.375
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.37340330440298725
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.375
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,4.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,6.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,154.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,354.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.02531645569620253
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.016666666666666666
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9746835443037974
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9833333333333333
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.45454545454545453
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.031446540880503145
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.4956751054852321
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.058823529411764705
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,45.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,42.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,60.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,371.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.42857142857142855
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.1016949152542373
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.5714285714285714
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8983050847457628
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.5227272727272727
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.4339622641509434
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3365617433414043
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4742268041237114
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TP,135.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FP,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FN,383.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TN,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.2606177606177606
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.7393822393822393
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,1.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.26204238921001927
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,BER,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.4152671755725191
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TP,125.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FP,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FN,393.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TN,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TPR,0.2413127413127413
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPR,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FNR,0.7586872586872587
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNR,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,1.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.24277456647398843
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,BER,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.39069767441860465
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TP,405.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FP,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FN,113.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TN,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TPR,0.7818532818532818
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPR,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FNR,0.21814671814671815
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNR,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Precision,1.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.7822736030828517
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,BER,
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8778378378378379
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TP,56.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FP,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FN,462.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TN,0.0
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.10810810810810811
test_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPR,
