results_df_name,model_name,metric_category,condition,metric,value
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TP,3.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FP,12.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FN,155.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TN,348.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.0189873417721519
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FPR,0.03333333333333333
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FNR,0.9810126582278481
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TNR,0.9666666666666667
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Precision,0.25
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Recall,0.025157232704402517
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,BER,0.5071729957805907
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,F1 Score,0.045714285714285714
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TP,58.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FP,62.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FN,47.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TN,351.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TPR,0.5523809523809524
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FPR,0.15012106537530268
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FNR,0.44761904761904764
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8498789346246973
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Precision,0.48760330578512395
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Recall,0.5566037735849056
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,BER,0.29887005649717513
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5198237885462555
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,5.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,10.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,149.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,354.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.032467532467532464
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.027472527472527472
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9675324675324676
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9725274725274725
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.03870967741935484
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.49750249750249753
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.07017543859649124
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,12.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,202.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,17.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,287.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.41379310344827586
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4130879345603272
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.5862068965517241
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5869120654396728
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.06046511627906977
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.43333333333333335
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.49964741555602565
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.10612244897959183
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,2.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,5.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,77.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,434.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.02531645569620253
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.011389521640091117
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,0.9746835443037974
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9886104783599089
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.0375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.4930365329719443
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.06818181818181818
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,0.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,2.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,158.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,358.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.005555555555555556
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9944444444444445
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.3333333333333333
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.006289308176100629
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.5027777777777778
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.01234567901234568
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,77.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,162.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,28.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,251.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.7333333333333333
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.3922518159806295
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.26666666666666666
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.6077481840193705
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.325
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.7358490566037735
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3294592413236481
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4508670520231214
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,2236.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,9838.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,2524.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,24773.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.46974789915966386
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.2842448932420329
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.5302521008403361
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.7157551067579672
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.18525879917184265
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.4698592732619198
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.4072484970411845
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.2657400807792825
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TP,459.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FP,3813.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FN,1790.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TN,33309.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.2040907069808804
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.10271537093906578
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.7959092930191196
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.8972846290609342
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.10765270301895624
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.20444444444444446
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4493123319790927
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.14103939904951712
test_rad_results,densenet_base384,positive_vs_negative,Edema,TP,3811.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,FP,5408.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,FN,6502.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,TN,23650.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3695335983709881
test_rad_results,densenet_base384,positive_vs_negative,Edema,FPR,0.18611053754559845
test_rad_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6304664016290119
test_rad_results,densenet_base384,positive_vs_negative,Edema,TNR,0.8138894624544015
test_rad_results,densenet_base384,positive_vs_negative,Edema,Precision,0.4134490238611714
test_rad_results,densenet_base384,positive_vs_negative,Edema,Recall,0.36959472561566803
test_rad_results,densenet_base384,positive_vs_negative,Edema,BER,0.4082884695873052
test_rad_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.39029384662639505
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TP,83.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FP,299.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FN,6727.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TN,32262.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.012187958883994127
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.009182764657105125
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,0.9878120411160058
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,0.9908172353428949
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,0.2193211488250653
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.012332990750256937
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,BER,0.4984974028865555
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.023352793994995832
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,7062.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,5830.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,7704.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,18775.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.4782608695652174
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.23694371062792116
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.5217391304347826
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.7630562893720788
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.5478166446909175
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.478296200988691
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.3793414205313519
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5107013738250181
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,45.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,42.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,109.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,322.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.2922077922077922
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.11538461538461539
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.7077922077922078
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8846153846153846
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.5227272727272727
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.2967741935483871
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4115884115884116
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.3786008230452675
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,12.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,45.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,17.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,444.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.41379310344827586
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.09202453987730061
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.5862068965517241
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9079754601226994
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.22413793103448276
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.43333333333333335
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.33911571821451236
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.29545454545454547
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,17.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,35.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,62.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,404.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.21518987341772153
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.07972665148063782
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.7848101265822784
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9202733485193622
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.33962264150943394
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.225
