results_df_name,model_name,metric_category,condition,metric,value
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,42.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,60.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,371.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.42857142857142855
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.1016949152542373
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.5714285714285714
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8983050847457628
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.5227272727272727
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.4339622641509434
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3365617433414043
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4742268041237114
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TP,19.0
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FP,15.0
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FN,135.0
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TN,349.0
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TPR,0.12337662337662338
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FPR,0.04120879120879121
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FNR,0.8766233766233766
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TNR,0.9587912087912088
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,Precision,0.5714285714285714
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,Recall,0.12903225806451613
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,BER,0.4589160839160839
test_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.2105263157894737
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,TP,8.0
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,FP,93.0
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,FN,21.0
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,TN,396.0
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,TPR,0.27586206896551724
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,FPR,0.1901840490797546
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,FNR,0.7241379310344828
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,TNR,0.8098159509202454
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,Precision,0.08823529411764706
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,Recall,0.3
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,BER,0.4571609900571187
test_rad_results,resnet_base512,positive_vs_negative,Consolidation,F1 Score,0.13636363636363635
test_rad_results,resnet_base512,positive_vs_negative,Edema,TP,23.0
test_rad_results,resnet_base512,positive_vs_negative,Edema,FP,46.0
test_rad_results,resnet_base512,positive_vs_negative,Edema,FN,56.0
test_rad_results,resnet_base512,positive_vs_negative,Edema,TN,393.0
test_rad_results,resnet_base512,positive_vs_negative,Edema,TPR,0.2911392405063291
test_rad_results,resnet_base512,positive_vs_negative,Edema,FPR,0.10478359908883828
test_rad_results,resnet_base512,positive_vs_negative,Edema,FNR,0.7088607594936709
test_rad_results,resnet_base512,positive_vs_negative,Edema,TNR,0.8952164009111617
test_rad_results,resnet_base512,positive_vs_negative,Edema,Precision,0.34285714285714286
test_rad_results,resnet_base512,positive_vs_negative,Edema,Recall,0.3
test_rad_results,resnet_base512,positive_vs_negative,Edema,BER,0.4068221792912546
test_rad_results,resnet_base512,positive_vs_negative,Edema,F1 Score,0.32
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TP,4.0
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FP,19.0
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FN,154.0
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TN,341.0
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TPR,0.02531645569620253
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FPR,0.05277777777777778
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FNR,0.9746835443037974
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TNR,0.9472222222222222
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,Precision,0.20833333333333334
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,Recall,0.031446540880503145
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,BER,0.5137306610407876
test_rad_results,resnet_base512,positive_vs_negative,Atelectasis,F1 Score,0.054644808743169404
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TP,82.0
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FP,135.0
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FN,23.0
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TN,278.0
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TPR,0.780952380952381
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FPR,0.3268765133171913
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FNR,0.21904761904761905
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TNR,0.6731234866828087
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,Precision,0.38073394495412843
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,Recall,0.7830188679245284
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,BER,0.27296206618240515
test_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.5123456790123457
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TP,27.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FP,21.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FN,127.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TN,343.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.17532467532467533
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.057692307692307696
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8246753246753247
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9423076923076923
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.5714285714285714
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.18064516129032257
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4411838161838162
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.2745098039215686
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TP,7.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FP,70.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FN,22.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TN,419.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.2413793103448276
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.14314928425357873
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.7586206896551724
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TNR,0.8568507157464212
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Precision,0.10256410256410256
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.26666666666666666
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,BER,0.45088498695437557
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.14814814814814814
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TP,10.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FP,14.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FN,69.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TN,425.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TPR,0.12658227848101267
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FPR,0.03189066059225513
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FNR,0.8734177215189873
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TNR,0.9681093394077449
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,Precision,0.44
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,Recall,0.1375
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,BER,0.4526541910556212
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.20952380952380953
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TP,14.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FP,59.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FN,144.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TN,301.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.08860759493670886
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.1638888888888889
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,0.9113924050632911
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.8361111111111111
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.20270270270270271
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.09433962264150944
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.53764064697609
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.12875536480686695
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,87.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,222.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,18.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,191.0
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.8285714285714286
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.5375302663438256
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.17142857142857143
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.46246973365617433
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.2838709677419355
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.8301886792452831
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3544794188861985
test_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4230769230769231
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TP,45.0
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FP,42.0
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FN,109.0
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TN,322.0
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TPR,0.2922077922077922
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FPR,0.11538461538461539
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FNR,0.7077922077922078
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TNR,0.8846153846153846
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,Precision,0.5227272727272727
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,Recall,0.2967741935483871
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,BER,0.4115884115884116
test_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.3786008230452675
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,TP,12.0
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,FP,45.0
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,FN,17.0
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,TN,444.0
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,TPR,0.41379310344827586
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,FPR,0.09202453987730061
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,FNR,0.5862068965517241
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,TNR,0.9079754601226994
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,Precision,0.22413793103448276
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,Recall,0.43333333333333335
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,BER,0.33911571821451236
test_rad_results,densenet_base512,positive_vs_negative,Consolidation,F1 Score,0.29545454545454547
test_rad_results,densenet_base512,positive_vs_negative,Edema,TP,17.0
test_rad_results,densenet_base512,positive_vs_negative,Edema,FP,35.0
test_rad_results,densenet_base512,positive_vs_negative,Edema,FN,62.0
test_rad_results,densenet_base512,positive_vs_negative,Edema,TN,404.0
test_rad_results,densenet_base512,positive_vs_negative,Edema,TPR,0.21518987341772153
test_rad_results,densenet_base512,positive_vs_negative,Edema,FPR,0.07972665148063782
test_rad_results,densenet_base512,positive_vs_negative,Edema,FNR,0.7848101265822784
test_rad_results,densenet_base512,positive_vs_negative,Edema,TNR,0.9202733485193622
test_rad_results,densenet_base512,positive_vs_negative,Edema,Precision,0.33962264150943394
test_rad_results,densenet_base512,positive_vs_negative,Edema,Recall,0.225
test_rad_results,densenet_base512,positive_vs_negative,Edema,BER,0.43226838903145814
test_rad_results,densenet_base512,positive_vs_negative,Edema,F1 Score,0.2706766917293233
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TP,8.0
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FP,15.0
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FN,150.0
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TN,345.0
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TPR,0.05063291139240506
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FPR,0.041666666666666664
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FNR,0.9493670886075949
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TNR,0.9583333333333334
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,Precision,0.375
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,Recall,0.05660377358490566
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,BER,0.49551687763713076
test_rad_results,densenet_base512,positive_vs_negative,Atelectasis,F1 Score,0.09836065573770493
test_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,TP,49.0
test_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,FP,54.0
